timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;280.472929;flow_0.0;482223508#0_0;1.700000;0.000000;0.000000;vehDist74;13.331276;52.527215
1.00;280.472929;flow_0.0;482223508#0_0;2.685014;0.000000;0.985014;vehDist74;13.331262;52.527216
2.00;280.472929;flow_0.0;482223508#0_0;4.561156;0.000000;1.876142;vehDist74;13.331235;52.527219
3.00;280.472929;flow_0.0;482223508#0_0;7.186439;0.000000;2.625283;vehDist74;13.331196;52.527223
4.00;280.472929;flow_0.0;482223508#0_0;10.997011;0.000000;3.810573;vehDist74;13.331141;52.527228
5.00;280.472929;flow_0.0;482223508#0_0;15.513881;0.000000;4.516870;vehDist74;13.331075;52.527235
6.00;280.472929;flow_0.0;482223508#0_0;20.893196;0.000000;5.379315;vehDist74;13.330997;52.527242
7.00;280.472929;flow_0.0;482223508#0_0;26.971334;0.000000;6.078138;vehDist74;13.330908;52.527251
8.00;285.911141;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.410367;0.000000;7.019034;vehDist74;13.330806;52.527262
9.00;332.002853;flow_0.0;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.267345;0.000000;7.856978;vehDist74;13.330718;52.527302
10.00;9.559262;flow_0.0;4703556#1_0;5.787274;0.000000;9.089928;vehDist74;13.330710;52.527384
11.00;9.559262;flow_0.0;4703556#1_0;14.952492;0.000000;9.165219;vehDist74;13.330729;52.527466
12.00;9.559262;flow_0.0;4703556#1_0;23.921606;0.000000;8.969114;vehDist74;13.330748;52.527546
13.00;9.559262;flow_0.0;4703556#1_0;32.640129;0.000000;8.718523;vehDist74;13.330767;52.527623
14.00;9.559262;flow_0.0;4703556#1_0;41.389394;0.000000;8.749264;vehDist74;13.330785;52.527701
15.00;9.559262;flow_0.0;4703556#1_0;50.122519;0.000000;8.733125;vehDist74;13.330804;52.527779
16.00;9.559262;flow_0.0;4703556#1_0;58.687680;0.000000;8.565162;vehDist74;13.330822;52.527855
17.00;9.559262;flow_0.0;4703556#1_0;67.664261;0.000000;8.976581;vehDist74;13.330841;52.527935
18.00;9.559262;flow_0.0;4703556#1_0;76.782499;0.000000;9.118238;vehDist74;13.330860;52.528016
19.00;9.559262;flow_0.0;4703556#1_0;85.663164;0.000000;8.880666;vehDist74;13.330879;52.528095
20.00;9.559262;flow_0.0;4703556#1_0;94.647023;0.000000;8.983858;vehDist74;13.330898;52.528175
21.00;9.559262;flow_0.0;4703556#1_0;103.518426;0.000000;8.871404;vehDist74;13.330916;52.528254
22.00;9.559262;flow_0.0;4703556#1_0;112.465247;0.000000;8.946820;vehDist74;13.330935;52.528333
